days away,car class,Alamo,Avis,Budget,Enterprise
114,Economy Car,283.0,462.0,617.0,299.0
114,Compact Car,283.0,423.0,447.0,299.0
114,Intermediate Car,282.96,443.0,418.0,299.0
114,Standard Car,312.0,482.0,456.0,326.0
114,Fullsize Car,312.0,482.0,456.0,326.0
114,Premium Car,271.0,1084.0,490.0,264.0
114,Intermediate SUV,245.0,1096.0,523.0,264.0
114,Standard SUV,409.0,1179.0,663.0,415.0
114,Fullsize Crossover,626.0,,,616.0
114,Premium Crossover,,,,591.0
114,Mini Van,476.0,1603.0,490.0,477.0
114,Standard Van,727.0,,,
114,Fullsize SUV,598.0,1553.0,685.0,591.0
114,Standard Convertible,387.0,1120.0,418.0,396.0
114,Standard Specialty,362.0,,,372.0
114,Luxury Car,,1120.0,1066.0,
114,Premium SUV,788.0,1824.0,891.0,765.0
114,Luxury SUV,992.0,,,953.0
114,Fullsize Van,1097.0,1223.0,1124.0,1050.0
113,Economy Car,283.0,462.0,617.0,299.0
113,Compact Car,283.0,423.0,447.0,299.0
113,Intermediate Car,282.96,443.0,418.0,299.0
113,Standard Car,312.0,482.0,456.0,326.0
113,Fullsize Car,312.0,482.0,456.0,326.0
113,Premium Car,271.0,1084.0,490.0,264.0
113,Intermediate SUV,245.0,1096.0,523.0,264.0
113,Standard SUV,409.0,1179.0,663.0,415.0
113,Fullsize Crossover,626.0,,,616.0
113,Premium Crossover,,,,591.0
113,Mini Van,476.0,1603.0,490.0,477.0
113,Standard Van,727.0,,,
113,Fullsize SUV,598.0,1553.0,685.0,591.0
113,Standard Convertible,387.0,1120.0,418.0,396.0
113,Standard Specialty,362.0,,,372.0
113,Luxury Car,,1120.0,1066.0,
113,Premium SUV,788.0,1824.0,891.0,765.0
113,Luxury SUV,992.0,,,953.0
113,Fullsize Van,1097.0,1223.0,1124.0,1050.0
113,Economy Car,283.0,462.0,617.0,299.0
113,Compact Car,283.0,423.0,447.0,299.0
113,Intermediate Car,282.96,443.0,418.0,299.0
113,Standard Car,312.0,482.0,456.0,326.0
113,Fullsize Car,312.0,482.0,456.0,326.0
113,Premium Car,271.0,1084.0,490.0,264.0
113,Intermediate SUV,245.0,1096.0,523.0,264.0
113,Standard SUV,409.0,1179.0,663.0,415.0
113,Fullsize Crossover,626.0,,,616.0
113,Premium Crossover,,,,591.0
113,Mini Van,476.0,1603.0,490.0,477.0
113,Standard Van,727.0,,,
113,Fullsize SUV,598.0,1553.0,685.0,591.0
113,Standard Convertible,387.0,1120.0,418.0,396.0
113,Standard Specialty,362.0,,,372.0
113,Luxury Car,,1120.0,1066.0,
113,Premium SUV,788.0,1824.0,891.0,765.0
113,Luxury SUV,992.0,,,953.0
113,Fullsize Van,1097.0,1223.0,1124.0,1050.0
112,Economy Car,283.0,462.0,617.0,299.0
112,Compact Car,283.0,423.0,447.0,299.0
112,Intermediate Car,282.96,443.0,418.0,299.0
112,Standard Car,312.0,482.0,456.0,326.0
112,Fullsize Car,312.0,482.0,456.0,326.0
112,Premium Car,271.0,1084.0,490.0,264.0
112,Intermediate SUV,245.0,1096.0,523.0,264.0
112,Standard SUV,409.0,1179.0,663.0,415.0
112,Fullsize Crossover,626.0,,,616.0
112,Premium Crossover,,,,591.0
112,Mini Van,476.0,1603.0,490.0,477.0
112,Standard Van,727.0,,,
112,Fullsize SUV,598.0,1553.0,685.0,591.0
112,Standard Convertible,387.0,1120.0,418.0,396.0
112,Standard Specialty,362.0,,,372.0
112,Luxury Car,,1120.0,1066.0,
112,Premium SUV,788.0,1824.0,891.0,765.0
112,Luxury SUV,992.0,,,953.0
112,Fullsize Van,1097.0,1223.0,1124.0,1050.0
111,Economy Car,283.0,462.0,501.0,299.0
111,Compact Car,283.0,423.0,468.0,299.0
111,Intermediate Car,282.96,434.0,410.0,299.0
111,Standard Car,312.0,472.0,446.0,326.0
111,Fullsize Car,312.0,472.0,446.0,326.0
111,Premium Car,271.0,1084.0,490.0,264.0
